Date,Left clicks,Right clicks,Middle clicks,Backward clicks,Forward clicks,Down scrolls,Up scrolls
2025-08-12 22:56:07,0,0,0,0,0,0,0
2025-08-12 23:12:15,0,0,0,0,0,0,0
2025-08-13 17:15:47,116982,372741,31681,804,77,47768,18027
2025-08-13 17:16:14,116982,372741,31681,804,77,47768,18027
2025-08-13 17:16:52,116983,372741,31681,804,77,47768,18027
2025-08-13 17:17:49,116983,372741,31681,804,77,47768,18027
2025-09-27 14:43:23,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:24,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:25,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:26,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:27,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:29,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:30,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:31,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:32,254709,848815,69071,1713,155,113780,34874
2025-09-27 14:43:33,254709,848815,69071,1713,155,113780,34874
2025-09-28 10:18:19,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:20,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:22,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:23,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:24,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:25,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:26,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:27,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:28,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:30,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:31,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:32,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:33,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:18:34,257973,855557,69923,1752,156,115293,35384
2025-09-28 10:43:21,258210,855569,69928,1767,161,115384,35470
2025-09-28 10:43:23,258210,855569,69928,1767,161,115384,35470
2025-09-28 10:43:25,258210,855569,69928,1767,161,115384,35470
2025-09-28 10:43:27,258210,855569,69928,1767,161,115384,35470
2025-09-28 10:43:29,258210,855569,69928,1767,161,115384,35470
2025-09-28 10:44:14,258224,855570,69928,1767,161,115384,35470
2025-09-28 10:44:16,258224,855570,69928,1767,161,115384,35470
2025-09-28 10:44:19,258224,855570,69928,1767,161,115384,35470
2025-09-28 10:45:40,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:42,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:44,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:46,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:48,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:50,258232,855571,69928,1767,161,115393,35470
2025-09-28 10:45:53,258232,855571,69928,1767,161,115393,35470
